iter	Passed	Remaining
0	72	72134
1	84	42388
2	96	32126
3	108	27092
4	120	24047
5	132	21968
6	144	20478
7	156	19364
8	167	18445
9	180	17897
10	194	17456
11	206	16985
12	220	16768
13	234	16523
14	248	16325
15	264	16248
16	278	16116
17	295	16094
18	311	16078
19	324	15878
20	336	15673
21	348	15497
22	360	15296
23	372	15129
24	384	14990
25	396	14858
26	407	14702
27	419	14564
28	430	14425
29	442	14303
30	454	14194
31	466	14097
32	477	14004
33	490	13948
34	503	13873
35	515	13803
36	527	13721
37	538	13639
38	550	13567
39	562	13496
40	573	13419
41	585	13360
42	597	13299
43	609	13245
44	621	13189
45	633	13147
46	645	13085
47	656	13025
48	669	12993
49	681	12956
50	694	12930
51	707	12896
52	719	12859
53	732	12829
54	746	12833
55	761	12844
56	776	12839
57	789	12819
58	802	12795
59	813	12750
60	825	12709
61	838	12680
62	849	12633
63	860	12590
64	873	12567
65	886	12548
66	899	12523
67	912	12500
68	924	12479
69	938	12462
70	950	12439
71	963	12414
72	976	12401
73	989	12376
74	1000	12345
75	1012	12313
76	1025	12292
77	1037	12264
78	1049	12235
79	1061	12202
80	1074	12188
81	1089	12192
82	1101	12174
83	1114	12151
84	1127	12140
85	1139	12114
86	1152	12090
87	1163	12061
88	1176	12039
89	1188	12021
90	1201	12004
91	1213	11976
92	1227	11972
93	1239	11947
94	1252	11928
95	1263	11902
96	1278	11898
97	1293	11908
98	1307	11903
99	1322	11899
100	1335	11885
101	1349	11879
102	1363	11870
103	1376	11862
104	1390	11851
105	1403	11837
106	1418	11834
107	1431	11824
108	1444	11808
109	1458	11798
110	1471	11786
111	1485	11779
112	1500	11780
113	1514	11773
114	1528	11766
115	1541	11748
116	1553	11727
117	1565	11704
118	1578	11684
119	1590	11661
120	1602	11641
121	1614	11617
122	1625	11592
123	1637	11571
124	1650	11551
125	1662	11529
126	1674	11509
127	1686	11489
128	1699	11476
129	1712	11458
130	1724	11441
131	1736	11420
132	1748	11400
133	1761	11382
134	1774	11369
135	1786	11351
136	1798	11331
137	1810	11311
138	1822	11288
139	1833	11264
140	1845	11244
141	1858	11228
142	1870	11209
143	1882	11190
144	1894	11171
145	1905	11148
146	1917	11128
147	1929	11107
148	1940	11083
149	1951	11059
150	1963	11037
151	1975	11019
152	1986	10998
